ticker,name,kind,exchange,benchmark
GE,GE Aerospace,stock,,
GEHC,GE HealthCare,stock,,
GEV,GE Vernova,stock,,
GEN,Gen Digital,stock,,
GNRC,Generac,stock,,
GD,General Dynamics,stock,,
GIS,General Mills,stock,,
GM,General Motors,stock,,
GPC,Genuine Parts Company,stock,,
GILD,Gilead Sciences,stock,,
GPN,Global Payments,stock,,
GL,Globe Life,stock,,
GDDY,GoDaddy,stock,,
GS,Goldman Sachs,stock,,
HAL,Halliburton,stock,,
HIG,Hartford (The),stock,,
HAS,Hasbro,stock,,
HCA,HCA Healthcare,stock,,
DOC,Healthpeak Properties,stock,,
HSIC,Henry Schein,stock,,
HSY,Hershey Company (The),stock,,
HPE,Hewlett Packard Enterprise,stock,,
HLT,Hilton Worldwide,stock,,
HD,Home Depot (The),stock,,
HON,Honeywell,stock,,
HRL,Hormel Foods,stock,,
HST,Host Hotels & Resorts,stock,,
HWM,Howmet Aerospace,stock,,
HPQ,HP Inc.,stock,,
HUBB,Hubbell Incorporated,stock,,
HUM,Humana,stock,,
HBAN,Huntington Bancshares,stock,,
HII,Huntington Ingalls Industries,stock,,
IBM,IBM,stock,,
IEX,IDEX Corporation,stock,,
IDXX,Idexx Laboratories,stock,,
ITW,Illinois Tool Works,stock,,
INCY,Incyte,stock,,
IR,Ingersoll Rand,stock,,
PODD,Insulet Corporation,stock,,
INTC,Intel,stock,,
IBKR,Interactive Brokers,stock,,
ICE,Intercontinental Exchange,stock,,
IFF,International Flavors & Fragrances,stock,,
IP,International Paper,stock,,
INTU,Intuit,stock,,
ISRG,Intuitive Surgical,stock,,
IVZ,Invesco,stock,,
INVH,Invitation Homes,stock,,
IQV,IQVIA,stock,,
IRM,Iron Mountain,stock,,
JBHT,J.B. Hunt,stock,,
JBL,Jabil,stock,,
JKHY,Jack Henry & Associates,stock,,
J,Jacobs Solutions,stock,,
JNJ,Johnson & Johnson,stock,,
JCI,Johnson Controls,stock,,
JPM,JPMorgan Chase,stock,,
KVUE,Kenvue,stock,,
KDP,Keurig Dr Pepper,stock,,
KEY,KeyCorp,stock,,
KEYS,Keysight Technologies,stock,,
KMB,Kimberly-Clark,stock,,
KIM,Kimco Realty,stock,,
KMI,Kinder Morgan,stock,,
KKR,KKR & Co.,stock,,
KLAC,KLA Corporation,stock,,
KHC,Kraft Heinz,stock,,
KR,Kroger,stock,,
LHX,L3Harris,stock,,
LH,Labcorp,stock,,
LRCX,Lam Research,stock,,
LVS,Las Vegas Sands,stock,,
LDOS,Leidos,stock,,
LEN,Lennar,stock,,
LII,Lennox International,stock,,
LLY,Lilly (Eli),stock,,
LIN,Linde plc,stock,,
LYV,Live Nation Entertainment,stock,,
LMT,Lockheed Martin,stock,,
L,Loews Corporation,stock,,
LOW,Lowe's,stock,,
LULU,Lululemon Athletica,stock,,
LITE,Lumentum,stock,,
LYB,LyondellBasell,stock,,
MTB,M&T Bank,stock,,
MPC,Marathon Petroleum,stock,,
MAR,Marriott International,stock,,
MRSH,Marsh McLennan,stock,,
MLM,Martin Marietta Materials,stock,,
MAS,Masco,stock,,
MA,Mastercard,stock,,
MKC,McCormick & Company,stock,,
MCD,McDonald's,stock,,
MCK,McKesson Corporation,stock,,
MDT,Medtronic,stock,,
MRK,Merck & Co.,stock,,
META,Meta Platforms,stock,,
MET,MetLife,stock,,
MTD,Mettler Toledo,stock,,
MGM,MGM Resorts,stock,,
MCHP,Microchip Technology,stock,,
MU,Micron Technology,stock,,
MSFT,Microsoft,stock,,
MAA,Mid-America Apartment Communities,stock,,
MRNA,Moderna,stock,,
TAP,Molson Coors Beverage Company,stock,,
MDLZ,Mondelez International,stock,,
MPWR,Monolithic Power Systems,stock,,
MNST,Monster Beverage,stock,,
MCO,Moody's Corporation,stock,,
MS,Morgan Stanley,stock,,
MOS,Mosaic Company (The),stock,,
MSI,Motorola Solutions,stock,,
MSCI,MSCI Inc.,stock,,
NDAQ,"Nasdaq, Inc.",stock,,
NTAP,NetApp,stock,,
NFLX,Netflix,stock,,
NEM,Newmont,stock,,
NWSA,News Corp (Class A),stock,,
NWS,News Corp (Class B),stock,,
NEE,NextEra Energy,stock,,
NKE,"Nike, Inc.",stock,,
NI,NiSource,stock,,
NDSN,Nordson Corporation,stock,,
NSC,Norfolk Southern,stock,,
NTRS,Northern Trust,stock,,
NOC,Northrop Grumman,stock,,
NCLH,Norwegian Cruise Line Holdings,stock,,
NRG,NRG Energy,stock,,
NUE,Nucor,stock,,
NVDA,Nvidia,stock,,
NVR,"NVR, Inc.",stock,,
NXPI,NXP Semiconductors,stock,,
ORLY,O’Reilly Automotive,stock,,
OXY,Occidental Petroleum,stock,,
ODFL,Old Dominion,stock,,
OMC,Omnicom Group,stock,,
ON,ON Semiconductor,stock,,
OKE,Oneok,stock,,
ORCL,Oracle Corporation,stock,,
OTIS,Otis Worldwide,stock,,
PCAR,Paccar,stock,,
PKG,Packaging Corporation of America,stock,,
PLTR,Palantir Technologies,stock,,
PANW,Palo Alto Networks,stock,,
PSKY,Paramount Skydance Corporation,stock,,
PH,Parker Hannifin,stock,,
